postcode,latitude,longitude
2622,149.752107,-35.628428
4218,153.41692,-28.037627
2480,153.25943,-28.706486
4102,153.0328,-27.495458
2483,153.494236,-28.461128
6168,115.75773,-32.281957
4114,153.110764,-27.652812
6210,115.728286,-32.557981
2320,151.543675,-32.741737
9010,152.823141,-27.603479
2653,148.041339,-35.776209
4228,153.37739,-28.182084
3305,141.437227,-38.235475
4809,147.139821,-19.53085
3477,143.230699,-36.688551
2823,147.838499,-32.07687
4183,153.451696,-27.545157
4555,152.95452,-26.691701
6258,116.402179,-34.312823
2153,150.955942,-33.731651
6503,115.82111,-31.237406
2575,150.342214,-34.347195
4424,149.960268,-26.598388
2829,148.4543715,-30.63014904
2320,151.543675,-32.741737
6431,122.683881,-30.40364
3579,143.769445,-35.767974
5163,138.552209,-35.147923
2820,148.989227,-32.553282
2019,151.207285,-33.946923
4552,152.766898,-26.734305
6275,115.626518,-34.055304
3240,144.174411,-38.263005
2000,151.256649,-33.859953
5607,136.456454,-35.156446
4695,150.965859,-23.807115
3596,143.327682,-35.123806
5173,138.470002,-35.290568
2536,150.125945,-35.671272
7151,146.64266,-41.518719
5434,138.9274773,-31.44066028
2745,150.671487,-33.871341
4878,145.711531,-16.839378
3585,143.336906,-35.348388
5171,138.553437,-35.196481
2625,148.301005,-36.50661
4735,141.861769,-22.810583
2444,152.87253,-31.439614
5690,133.582274,-32.282716
5238,139.4428814,-34.85417074
2583,149.254163,-34.196526
3799,145.818512,-37.727566
2470,152.8044053,-28.96944545
2518,150.886721,-34.373654
7112,147.140014,-43.291937
5723,134.8820416,-27.83796038
2060,151.204557,-33.839863
4703,150.894331,-23.074563
3352,143.662387,-37.482132
4825,137.432341,-21.017327
2430,152.503209,-31.899311
7320,145.862079,-41.08422
3707,148.037958,-36.586316
5291,140.719634,-37.927953
2905,149.110025,-35.431011
4570,152.616943,-26.153831
3338,144.571033,-37.705529
4818,146.540275,-19.23794
2850,149.602925,-32.685033
4605,151.870256,-26.112408
2283,151.57181,-33.019117
6906,115.760961,-31.982001
2321,151.683702,-32.660186
5732,138.9647658,-30.33286364
7330,145.057623,-40.782341
4163,153.26571,-27.535216
3637,145.329026,-36.050686
6244,116.506912,-33.783171
5233,138.882403,-34.839937
2350,151.906153,-30.493397
6475,117.440487,-30.613981
1150,151.268071,-33.794883
3895,147.887515,-37.379331
5713,137.5172,-32.0147
2343,150.1491418,-31.66545698
6450,122.211127,-33.401152
2330,150.972137,-32.760486
6398,116.604043,-34.788611
2803,148.523704,-34.176731
2839,146.94474,-29.8313
5097,138.707261,-34.819614
5066,138.66029,-34.940962
3324,143.375414,-37.941939
2612,149.133208,-35.270615
4816,146.791529,-19.787858
4210,153.279483,-27.932207
2800,149.116263,-33.233929
5093,138.657974,-34.83977
2420,151.685456,-32.239696
4390,150.321016,-28.228906
3525,143.1316318,-36.21412082
2287,151.65807,-32.892577
6941,115.855186,-31.842045
3465,143.611335,-37.021478
6164,115.8928346,-32.12303469
6302,116.742895,-31.896269
3319,141.051389,-36.873961
2775,150.918639,-33.305478
4816,146.791529,-19.787858
4871,145.994075,-16.934184
2347,150.523163,-30.281899
2441,152.831369,-30.816097
6452,122.895,-32.91833
5670,135.02078,-33.409359
4895,145.222621,-15.707322
2700,146.303599,-34.902108
2537,149.912199,-35.939649
7256,144.159775,-39.830946
6956,115.853588,-31.988065
6383,117.3534887,-32.15198291
2339,150.603274,-31.735738
6532,115.004595,-28.440886
2515,150.9299,-34.300293
7109,146.524064,-43.571087
5720,136.9754357,-31.11831978
2710,144.984378,-35.357619
4306,152.725408,-27.480898
3352,143.662387,-37.482132
4829,140.22124,-23.329938
2460,153.271074,-29.320772
4356,151.550271,-27.663074
2850,149.602925,-32.685033
4314,152.0833751,-26.90734563
4605,151.870256,-26.112408
2321,151.683702,-32.660186
3221,144.427419,-38.181608
7330,145.057623,-40.782341
5558,137.598449,-34.105205
2484,153.31648,-28.38059
4116,153.050793,-27.633988
5310,140.367313,-34.794834
6210,115.728286,-32.557981
2423,152.270901,-32.364861
3477,143.230699,-36.688551
3825,146.342932,-37.978862
4179,153.234041,-27.390823
2142,151.0106782,-33.85780796
6258,116.402179,-34.312823
3483,142.890804,-35.901765
6320,117.717905,-34.096397
1207,151.268071,-33.794883
3922,145.231974,-38.482182
0822,130.6254299,-11.75841975
3073,145.005955,-37.712474
4670,152.297855,-24.88776
3480,142.968057,-36.31227
6317,117.738912,-33.647362
2810,148.054607,-33.902869
5014,138.509247,-34.86475
2722,148.102866,-35.053523
7304,146.165998,-41.710417
2340,151.138322,-31.333592
2443,152.747152,-31.725436
5690,133.582274,-32.282716
3370,143.815613,-37.252718
5235,139.0896755,-34.68706828
4856,145.924432,-17.741424
2264,151.533807,-33.106675
6751,117.057776,-22.141251
4722,147.9331312,-23.97140298
2370,151.869397,-29.736171
4352,151.94182,-27.627661
3888,148.4725251,-37.05839205
3402,142.666302,-37.164183
4872,145.157257,-18.028128
3678,146.482439,-36.68892
5373,138.930335,-34.303007
2018,151.202697,-33.9233
4701,150.557538,-23.354937
3540,143.45008,-35.89277
2653,148.041339,-35.776209
6359,119.311209,-32.42539
3644,145.632682,-35.945353
3561,144.709543,-36.321109
5238,139.497207,-34.867709
5118,138.705675,-34.58378
2871,147.811688,-33.476768
4615,152.010432,-26.659559
2429,152.292395,-31.770375
3851,147.084398,-38.035548
2360,151.1474963,-29.66963849
3551,144.457937,-36.78137
5223,137.541715,-35.811358
2026,151.268968,-33.891041
4702,150.885772,-23.279639
3331,144.194625,-38.049195
4817,146.652307,-19.310498
2652,147.64961,-35.405064
2256,151.331154,-33.482123
4312,152.482636,-27.256065
6701,115.15198,-24.734545
2164,150.903,-33.847
2751,151.280352,-33.732127
4883,145.476659,-17.33327
2324,152.332617,-32.623108
8071,144.970161,-37.844246
2105,151.278293,-33.642202
4737,149.178072,-21.43004
2285,151.651095,-32.933305
6931,115.899589,-31.938107
5734,135.675034,-26.33851018
2423,152.270901,-32.364861
3825,146.342932,-37.978862
2127,151.0771675,-33.82764565
5301,140.030554,-35.449887
1811,151.051375,-33.82328
4680,151.917285,-23.446826
3249,143.557159,-38.388291
5607,136.456454,-35.156446
3204,145.036783,-37.916956
5550,138.243785,-34.093038
2534,150.800637,-34.739425
3485,142.671962,-35.711533
7140,146.45502,-42.544215
6320,117.717905,-34.096397
5381,139.0540697,-33.87830358
3196,145.122762,-38.046479
5523,138.165325,-33.401829
0872,131.298809,-21.949513
3964,146.278804,-38.685115
6010,115.77639,-31.971647
2525,150.818904,-34.437229
7116,147.03435,-43.262123
5723,133.841904,-27.80520392
5306,139.690888,-35.096798
3351,143.637463,-37.758248
4825,137.432341,-21.017327
2871,147.811688,-33.476768
4615,152.010432,-26.659559
2463,153.104789,-29.36691
3379,142.521439,-37.534037
4357,151.103872,-27.957654
4868,145.729193,-16.993753
4370,152.072553,-28.24850774
3216,144.334005,-38.215906
5555,138.191161,-33.656811
2581,149.286631,-34.764484
3781,145.487862,-37.938471
2460,152.8987118,-29.71470149
3556,144.178282,-36.656422
5113,138.674449,-34.702506
1430,151.199489,-33.890232
2308,151.697356,-32.892884
6985,115.600155,-33.625285
7256,144.159775,-39.830946
6620,116.6013512,-29.62372971
2428,152.454216,-32.196739
2460,153.271074,-29.320772
3840,146.424457,-38.245215
6056,116.0261,-31.838398
2325,150.889563,-33.052927
4852,146.0860982,-17.95780486
3525,143.364316,-36.2835
6338,118.657118,-34.362864
3612,145.019312,-36.575936
5210,138.655684,-35.387709
2800,149.116263,-33.233929
3233,143.671777,-38.679417
5087,138.637707,-34.876988
5600,137.277293,-33.036339
2550,149.699222,-36.737758
3350,143.864505,-37.571941
3885,148.118511,-37.291807
4823,141.243755,-19.214466
0872,125.9841842,-24.94725917
2320,151.543675,-32.741737
2871,147.811688,-33.476768
6434,125.672818,-30.820157
4614,151.964673,-26.848329
2729,147.923797,-35.227753
7306,146.193428,-41.465311
2311,151.522527,-32.3438
7264,148.026137,-41.015197
2281,151.668857,-33.089963
6817,115.763228,-31.99212
3517,143.886832,-36.483116
2606,149.079546,-35.353521
5160,138.50172,-35.110123
3352,143.662387,-37.482132
2584,148.555243,-34.711018
4850,146.49572,-18.552533
3810,145.472514,-38.04658
2474,152.8143321,-28.37231704
2155,150.931074,-33.731523
6506,116.110277,-31.070282
3070,144.999745,-37.774064
4670,152.297855,-24.88776
3265,142.952372,-38.178237
5464,138.39411,-33.676424
4306,152.725408,-27.480898
2820,148.989227,-32.553282
4552,152.766898,-26.734305
2422,151.865806,-31.973082
3893,147.866067,-37.495349
2000,151.2015802,-33.86051951
2450,152.658268,-30.097726
4350,151.852689,-27.576308
4515,152.6547687,-26.92275763
3494,142.348315,-34.486406
6327,117.593417,-34.858542
2146,150.959508,-33.789374
2720,148.383619,-35.379935
6488,117.735836,-31.127571
7302,146.988293,-41.70457
3620,145.082735,-36.284584
5213,138.710195,-35.500615
2486,153.479217,-28.215215
7050,147.298181,-42.975502
5671,134.656504,-33.0649286
3041,144.904815,-37.731464
4655,152.78368,-25.337998
3301,142.034141,-38.118855
4807,147.133033,-19.914965
2580,149.729215,-34.726283
3775,145.365993,-37.642852
2540,150.61644,-34.863483
2453,152.7309701,-30.37553037
7209,147.614307,-42.104584
5523,138.1000032,-33.31761721
2630,149.129166,-36.177296
4301,152.858086,-27.629394
3099,145.192854,-37.592101
4674,151.872531,-24.688503
3312,141.365747,-37.6391
4812,146.787716,-19.286635
2401,150.331619,-29.611901
4371,152.234242,-28.199024
2446,152.466916,-31.387394
3387,142.9814278,-36.71744157
5731,139.666239,-29.818331
5271,140.854805,-37.11031223
2540,150.61644,-34.863483
3277,142.660221,-38.389835
3956,145.955341,-38.597018
4800,148.516317,-20.465423
0832,131.0063506,-12.49297483
2850,149.602925,-32.685033
6275,115.626518,-34.055304
2320,151.543675,-32.741737
7330,145.057623,-40.782341
1135,151.268071,-33.794883
3996,145.745609,-38.629561
4892,143.3735,-14.6604
3515,144.062915,-36.729444
6330,117.863286,-34.905438
2480,153.25943,-28.706486
4077,152.967822,-27.605551
6166,115.790704,-32.158361
2620,149.257101,-35.317402
4217,153.412197,-28.008783
2141,151.044768,-33.872483
4741,149.271699,-20.808597
3059,144.879626,-37.639887
4670,152.297855,-24.88776
0862,134.463153,-18.251528
3960,146.360412,-39.140761
6150,115.833608,-32.061682
0872,131.298809,-21.949513
3971,146.815723,-38.631942
6017,115.814562,-31.908357
3727,145.957776,-36.242443
5333,140.63513,-34.485635
2594,148.10732,-34.231083
3821,145.945214,-37.919937
2530,150.7363558,-34.4977766
3572,144.257135,-36.266642
5153,138.757945,-35.091002
2620,149.257101,-35.317402
4216,153.419405,-27.839347
2440,153.019648,-30.375791
7022,147.47988,-43.053156
5601,137.7626083,-32.90749816
3305,141.437227,-38.235475
4810,146.764659,-19.227783
4670,152.297855,-24.88776
2324,152.332617,-32.623108
7307,146.57356,-41.210495
3355,143.82561,-37.530285
4852,146.09996,-17.830091
2399,150.222662,-29.409325
4370,152.055174,-28.259764
3381,142.7641486,-37.1348818
3116,145.313086,-37.737629
2200,151.014937,-33.926559
4626,151.105529,-25.765416
6532,115.004595,-28.440886
2630,149.129166,-36.177296
3518,143.586215,-36.474937
4285,152.975131,-28.056979
6333,117.158861,-34.902512
3691,147.880991,-36.027154
3401,141.940832,-36.881534
5280,140.260783,-37.449179
4871,145.994075,-16.934184
3268,142.908911,-38.535802
2167,150.890441,-33.972167
2421,151.543017,-32.601853
6521,115.640925,-30.348514
3888,148.660943,-37.39051
3621,144.961183,-36.206055
0872,131.298809,-21.949513
5214,138.834806,-35.491206
4798,148.737792,-20.889915
2168,150.875345,-33.915939
2795,149.474401,-33.820797
6522,115.485567,-29.139369
5061,138.60648,-34.957195
0872,131.298809,-21.949513
2569,150.708875,-34.196004
3966,146.436583,-38.630568
2775,150.918639,-33.305478
6011,115.757646,-31.996371
4415,150.205114,-26.627339
5018,138.49958,-34.779057
2785,150.2228056,-33.71946185
2795,149.474401,-33.820797
5051,138.620405,-35.033769
2580,149.729215,-34.726283
2369,151.265077,-29.985367
4352,151.94182,-27.627661
2874,147.538565,-32.619929
3862,147.1868903,-37.39966422
2258,151.3433,-33.333187
4620,152.280868,-25.557047
6710,115.448968,-22.133456
2340,151.138322,-31.333592
4413,150.545144,-26.706834
2680,145.914625,-34.321422
7256,144.159775,-39.830946
6442,121.997641,-31.318648
2474,152.88504,-28.499375
3758,145.052552,-37.354647
4498,149.824698,-28.415979
5373,138.930335,-34.303007
2580,149.9056718,-34.70547025
2539,150.393202,-35.522387
7184,147.70789,-43.152512
2446,152.466916,-31.387394
5440,139.4413172,-32.28568626
5724,133.420868,-27.180602
5254,139.294604,-34.96862859
2429,152.292395,-31.770375
3888,148.660943,-37.39051
0872,131.298809,-21.949513
3518,143.586215,-36.474937
6333,117.158861,-34.902512
2176,150.88526,-33.872014
6530,114.862505,-28.802491
2790,150.356874,-33.310653
5044,138.516314,-35.001213
2361,151.141751,-29.198493
2850,149.602925,-32.685033
3825,146.4393424,-37.72124292
4573,153.068303,-26.516942
2439,152.652155,-31.654722
3315,141.687516,-37.408371
7321,145.503726,-41.456389
2350,151.906153,-30.493397
6463,117.249295,-31.126499
4815,146.707586,-19.372329
2372,151.999661,-29.083319
2179,150.812031,-33.933109
6530,114.862505,-28.802491
3283,142.328761,-38.313434
4455,148.690231,-26.73282
4801,148.887166,-20.053296
3940,144.8754149,-38.37363083
2358,151.297519,-30.540297
4405,150.910979,-27.316799
3685,146.4848179,-36.00913619
2340,151.138322,-31.333592
3658,145.111854,-37.241401
6443,123.744186,-32.39502
5244,138.946384,-34.938664
3401,141.940832,-36.881534
4871,145.994075,-16.934184
3688,146.717193,-36.119195
2820,148.989227,-32.553282
5275,139.937126,-36.61323
3160,145.350821,-37.935097
5015,138.531567,-34.808422
5451,138.620883,-34.092233
2850,149.602925,-32.685033
2582,148.796477,-34.862038
3141,144.991264,-37.840679
4600,152.221081,-26.055099
3797,145.786343,-37.867809
5422,138.771209,-32.97338
2469,152.6603958,-28.8966229
3399,142.357023,-36.608521
3597,143.189786,-34.965359
4871,145.994075,-16.934184
1470,151.151958,-33.842999
5202,138.505922,-35.386025
7000,147.308002,-42.878355
7184,147.7904396,-43.2198235
2372,151.999661,-29.083319
2831,146.615174,-31.927892
4465,147.921117,-26.33317
2371,151.814675,-29.36625
4565,153.042307,-26.156837
3024,144.649936,-37.75045631
4355,152.008635,-27.18463
4005,153.0483096,-27.4561168
2795,149.474401,-33.820797
5066,138.66029,-34.940962
3463,144.05651,-36.957983
3126,145.075748,-37.827203
2330,150.972137,-32.760486
6288,115.233622,-34.171024
6395,117.065276,-33.885153
5381,139.140266,-33.965473
3757,145.182221,-37.469784
3378,142.985403,-37.528792
2574,150.575238,-34.295634
4861,145.872166,-17.352821
4421,150.444304,-27.324371
5371,138.765349,-34.517974
2825,146.8800985,-31.83535199
3032,144.897221,-37.774486
2454,152.840266,-30.459807
3584,143.637617,-35.431026
4655,152.78368,-25.337998
5168,138.49632,-35.149737
6031,115.772138,-31.692538
4724,147.0596895,-23.84615355
2575,150.342214,-34.347195
2338,151.029159,-31.735174
4427,149.381938,-26.75002
2770,150.810246,-33.756443
6532,115.004595,-28.440886
2829,148.2838588,-30.52197868
5013,138.553453,-34.841984
3079,145.048573,-37.772675
3579,143.769445,-35.767974
2222,151.084774,-33.964713
5264,139.275737,-35.669947
6564,116.538966,-31.726613
4671,151.78942,-25.07645
0803,0,0
3265,142.952372,-38.178237
5461,138.444457,-34.095314
2486,153.479217,-28.215215
2450,152.658268,-30.097726
7030,146.958381,-42.304288
4350,151.852689,-27.576308
4306,152.725408,-27.480898
4551,153.0830469,-26.81040958
5654,134.9005726,-32.94354247
3181,144.995504,-37.854683
3037,144.780474,-37.715579
2280,151.663175,-33.019715
5483,138.12371,-32.8863
4655,152.78368,-25.337998
6765,125.282055,-18.752827
4492,143.373975,-27.783565
2250,151.189243,-33.325373
3350,143.864505,-37.571941
3922,145.231974,-38.482182
6632,115.338356,-28.619887
4824,140.652531,-20.777471
0822,130.6254299,-11.75841975
6753,120.8094,-23.346
3260,143.244766,-38.209584
3717,145.435776,-37.286611
3145,145.049328,-37.873557
5308,140.050653,-34.627126
5431,138.883978,-32.212021
5461,138.444457,-34.095314
3480,142.968057,-36.31227
3666,145.565512,-36.786777
6317,117.738912,-33.647362
5253,139.273641,-35.109083
2795,149.474401,-33.820797
2474,152.88504,-28.499375
5067,138.630575,-34.919985
4401,151.703647,-27.473135
2454,152.840266,-30.459807
4306,152.725408,-27.480898
4723,148.0763891,-23.15575948
3060,144.967874,-37.707326
2642,148.094043,-36.044097
3387,142.876262,-36.666391
4670,152.297855,-24.88776
4820,146.275575,-20.428447
4208,153.27631,-27.767029
2339,150.603274,-31.735738
2211,151.03221,-33.961366
6532,115.004595,-28.440886
6532,115.004595,-28.440886
2321,151.683702,-32.660186
4405,151.1919554,-27.35294921
3557,144.576787,-36.63511
7330,145.057623,-40.782341
5114,138.754254,-34.718681
2470,152.749759,-28.92786
4344,152.060385,-27.572999
2330,150.972137,-32.760486
3395,142.441984,-35.918885
4470,146.4921875,-26.85082304
6394,116.972036,-33.83319
4871,145.994075,-16.934184
3393,142.387341,-36.257725
4821,144.218437,-20.79424
2450,152.658268,-30.097726
2429,152.292395,-31.770375
4350,151.852689,-27.576308
3847,146.772991,-38.166213
2207,151.119517,-33.948744
4625,151.7920879,-25.45420899
6532,115.004595,-28.440886
2347,150.3586846,-30.1814995
4876,142.427014,-10.851692
2850,149.602925,-32.685033
2353,151.095609,-30.973619
4551,153.088435,-26.828067
2440,153.019648,-30.375791
6485,117.381055,-31.184717
7018,147.385681,-42.877588
2067,151.17711,-33.798378
2877,146.085138,-32.844998
5571,137.9289258,-34.34653462
4703,150.894331,-23.074563
4621,152.042802,-25.535828
3311,141.229722,-37.468159
4811,146.840325,-19.323109
2576,150.503502,-34.525612
2680,145.914625,-34.321422
3266,143.133721,-38.407094
7255,148.329247,-39.949379
4454,148.589834,-25.55725
4751,149.040703,-21.221858
2840,145.2166226,-30.08082971
2790,150.356874,-33.310653
2540,150.61644,-34.863483
2722,148.102866,-35.053523
5041,138.594176,-35.00298
3956,145.955341,-38.597018
7305,146.412127,-41.352322
0836,131.1272564,-12.58487247
3586,143.792594,-35.114021
2449,152.737629,-30.62816
2157,150.991055,-33.602167
5172,138.555169,-35.28775
6509,116.252618,-30.912266
7140,146.45502,-42.544215
5331,140.3170402,-34.2200272
2477,153.427314,-28.907675
2333,150.701949,-32.248568
3042,144.866305,-37.727529
4655,152.78368,-25.337998
6415,118.289983,-31.481223
4507,153.12414,-26.987776
2615,148.986288,-35.23269278
2756,150.88744,-33.466271
3377,142.956916,-37.231524
4890,141.185062,-17.741867
2669,146.667476,-33.814887
4860,145.888782,-17.520343
2583,149.254163,-34.196526
2337,151.080412,-31.966754
3199,145.135961,-38.162578
3807,145.371635,-38.048316
5540,138.080191,-33.205773
6426,119.311267,-30.361305
2474,152.8727288,-28.35651796
3723,146.256507,-36.894465
1560,151.214797,-33.812636
5311,140.811093,-34.721845
7005,147.3368,-42.916204
3537,143.744455,-36.079335
2629,148.502,-35.9551
6355,119.098339,-33.032688
2580,149.729215,-34.726283
2786,150.317795,-33.533055
3764,144.900644,-37.263736
5033,138.558451,-34.938858
2445,152.7845573,-31.59057995
2795,149.474401,-33.820797
4875,143.769211,-9.584901
3342,144.239102,-37.651463
2250,151.189243,-33.325373
4743,147.906986,-21.453727
6627,115.902023,-28.850457
5731,138.2755,-30.0729
2880,142.203381,-30.170441
2533,150.756883,-34.645377
4625,151.644182,-25.571054
7140,146.45502,-42.544215
2428,152.454216,-32.196739
3844,146.607101,-38.316869
2343,150.1491418,-31.66545698
2161,150.983724,-33.858335
6514,115.087155,-30.027371
7252,146.99252,-41.148031
3559,144.805307,-36.570077
5116,138.724059,-34.622783
3496,141.801957,-34.370179
6328,118.462801,-34.919086
2630,149.129166,-36.177296
4304,152.80457,-27.620656
3096,145.185826,-37.670851
4673,152.088816,-24.729644
2422,151.865806,-31.973082
3891,149.538907,-37.567684
0874,133.9224797,-23.68480339
5353,139.5970316,-34.6105765
1192,147.685283,-34.790684
3281,142.630109,-38.254454
3915,145.136622,-38.305806
4800,148.516317,-20.465423
0810,130.8959029,-12.35811947
2423,152.270901,-32.364861
3825,146.342932,-37.978862
4129,153.186817,-27.681519
2259,151.4724539,-33.20316723
6230,115.649205,-33.341076
3371,143.635622,-37.196938
3478,143.230699,-36.688551
4858,146.078807,-17.622583
6312,117.306862,-32.979123
3568,144.184089,-35.809462
2462,153.187047,-29.829194
1232,151.042528,-33.815551
6959,115.986396,-32.067114
3936,145.007626,-38.326447
6221,115.907354,-33.119332
4352,151.8985186,-27.66060764
0822,130.6254299,-11.75841975
3219,144.389533,-38.17277
5558,137.598449,-34.105205
2479,153.514963,-28.709545
2480,153.25943,-28.706486
4514,152.760081,-26.91784
3483,142.890804,-35.901765
2642,146.4617054,-35.39437569
4101,153.009661,-27.484254
6317,117.738912,-33.647362
6167,115.835308,-32.223657
2600,149.201072,-35.302911
3821,145.945214,-37.919937
4157,153.207096,-27.568178
2540,150.3289641,-35.0575182
6239,115.923933,-33.564872
2411,150.307886,-29.131193
2343,150.1491418,-31.66545698
2652,147.64961,-35.405064
4385,151.24801,-28.777563
4225,153.517333,-28.168787
6450,122.211127,-33.401152
3409,141.8934852,-36.93658009
2806,148.375577,-33.375562
2442,152.917,-31.4352
2008,151.193858,-33.891146
5680,134.37909,-32.672797
5108,138.61884,-34.761553
4700,150.958111,-23.180174
5121,138.6507658,-34.68857809
2658,146.977849,-35.535739
2787,150.153221,-34.06024
4280,153.048563,-27.81609
1160,151.268071,-33.794883
5035,138.575187,-34.952075
3898,147.464799,-37.066169
5715,137.0666,-32.115
3465,143.611335,-37.021478
2322,151.65415,-32.819819
2022,151.245049,-33.896401
6304,116.76028,-32.176607
7469,145.201632,-41.784391
4702,150.885772,-23.279639
2720,148.383619,-35.379935
3701,147.476819,-36.638769
2795,149.474401,-33.820797
7303,146.815084,-41.594913
5291,140.719634,-37.927953
5072,138.696113,-34.912078
2906,149.08972,-35.45676
2582,148.796477,-34.862038
2046,151.133865,-33.866044
4570,152.616943,-26.153831
3787,145.350888,-37.866786
4660,152.300968,-25.189298
2469,152.3735624,-28.92695902
2560,150.768408,-34.194216
4406,151.433657,-27.064207
3608,145.095753,-36.740713
2726,148.2883342,-34.73997602
5204,138.324567,-35.572164
2430,152.503209,-31.899311
2830,148.657282,-32.24224
7320,145.862079,-41.08422
4563,152.909206,-26.425754
2336,151.102917,-32.14622
2440,153.019648,-30.375791
6426,119.311267,-30.361305
7321,145.503726,-41.456389
2734,143.387009,-34.770931
7215,148.281407,-42.314526
2840,145.251371,-30.205908
4570,152.616943,-26.153831
3019,144.854014,-37.784683
4650,152.791302,-25.640978
2430,152.503209,-31.899311
7320,145.862079,-41.08422
2350,151.906153,-30.493397
6479,118.448501,-30.748419
2747,150.739398,-33.722323
4879,145.666474,-16.789777
3646,145.704042,-36.247446
5238,139.497207,-34.867709
2550,149.699222,-36.737758
3880,147.727389,-37.914728
0872,131.298809,-21.949513
2360,151.162025,-29.630052
4352,151.94182,-27.627661
0872,131.298809,-21.949513
3701,147.2815733,-36.32413828
3962,146.3929,-38.5328
2550,149.699222,-36.737758
4514,152.760081,-26.91784
6009,115.804692,-31.985791
2429,152.292395,-31.770375
2648,141.8018461,-33.29624634
3851,147.084398,-38.035548
2372,151.7288939,-28.96166715
3525,143.364316,-36.2835
3556,144.178282,-36.656422
6346,120.349013,-33.319068
5113,138.674449,-34.702506
5253,139.273641,-35.109083
2680,145.914625,-34.321422
3156,145.292895,-37.917932
7256,144.159775,-39.830946
5433,138.1056,-32.180856
0852,130.8418661,-16.4525888
2850,149.602925,-32.685033
4059,153.008893,-27.452067
4620,152.280868,-25.557047
4570,152.616943,-26.153831
6122,116.0072,-32.221725
2761,150.84746,-33.742006
2650,147.376202,-35.07459
5007,138.56787,-34.903259
4311,152.438771,-27.418572
2474,152.88504,-28.499375
3227,144.40814,-38.263052
4496,149.267966,-28.364992
5575,137.544605,-34.823141
3554,144.279,-36.757
5112,138.666615,-34.726229
2577,150.6350962,-34.5497728
2232,151.064329,-34.061753
6605,116.762957,-30.730158
2615,149.029308,-35.215386
2343,150.1491418,-31.66545698
4212,153.360694,-27.869823
2865,148.684862,-33.213883
4680,151.917285,-23.446826
3451,144.21419,-37.125338
2365,151.673028,-30.115913
4352,151.94182,-27.627661
6280,115.302732,-33.728945
3860,147.0534386,-37.61645458
3477,143.230699,-36.688551
4178,153.232567,-27.425651
1036,151.268071,-33.794883
6258,116.402179,-34.312823
3981,145.575,-38.207298
3461,144.170995,-37.287848
6280,115.302732,-33.728945
6029,115.755689,-31.876897
2546,150.225372,-36.25486
3875,147.63201,-37.826032
3678,146.482439,-36.68892
2665,146.841533,-34.313241
0852,130.8418661,-16.4525888
0820,130.873315,-12.428017
5268,140.788199,-36.189376
7249,147.157786,-41.472435
3004,144.970161,-37.844246
2107,151.323289,-33.634816
2577,150.410978,-34.595027
4630,150.975499,-24.860668
4740,149.059737,-21.33763
3851,147.084398,-38.035548
2372,151.8404829,-29.06686201
3442,144.548846,-37.330661
4875,143.769211,-9.584901
2113,151.130233,-33.79419
4740,149.059737,-21.33763
2646,146.324523,-35.757569
4306,152.725408,-27.480898
2631,149.306729,-36.529386
4304,152.80457,-27.620656
2093,151.258069,-33.79315
3767,145.347505,-37.839387
4719,150.213774,-24.999569
2447,152.9436257,-30.6895366
2092,151.241813,-33.796636
4718,149.615027,-24.675045
2850,149.602925,-32.685033
3192,145.0623,-37.965655
4571,152.931885,-26.219743
4520,152.814527,-27.322775
2711,143.9680726,-33.50496213
2484,153.31648,-28.38059
4118,153.027323,-27.673806
6213,116.128249,-32.702065
2622,149.752107,-35.628428
4220,153.434406,-28.084952
2850,149.602925,-32.685033
4581,153.097862,-25.990771
2133,151.102087,-33.898793
5502,138.560286,-34.507413
4741,149.271699,-20.808597
3475,143.51213,-36.70633
6391,116.773204,-33.0633
3064,144.942199,-37.546522
4670,152.297855,-24.88776
1423,150.931838,-33.726098
3951,145.798419,-38.47372
0822,130.6254299,-11.75841975
2733,144.206139,-35.013711
7214,147.897402,-41.600719
2460,153.271074,-29.320772
6060,115.840879,-31.903241
2388,149.001543,-30.427329
4871,144.24717,-17.0172149
4359,152.03681,-27.794456
3276,142.481806,-38.0538178
2259,151.377213,-33.208801
2800,149.116263,-33.233929
2580,149.729215,-34.726283
6716,116.311985,-21.605319
6262,116.141244,-34.706106
3658,145.1574765,-37.35670207
2446,152.756541,-31.49239677
2046,151.133865,-33.866044
3741,147.063163,-36.962316
4660,152.300968,-25.189298
5353,139.326979,-34.577328
3023,144.770641,-37.78272
2528,150.855135,-34.548722
4650,152.791302,-25.640978
6837,115.763228,-31.99212
5731,140.7244103,-28.87101485
3046,144.927968,-37.706578
4659,152.568678,-25.266279
3351,143.637463,-37.758248
4825,137.432341,-21.017327
2540,150.61644,-34.863483
3862,147.228456,-37.597551
2283,151.57181,-33.019117
0852,130.8418661,-16.4525888
6910,115.774504,-31.981493
5733,138.1969223,-29.20471574
2081,151.150498,-33.619756
4714,150.394906,-23.66268
2257,151.374403,-33.520358
6705,115.011494,-25.111289
2330,150.972137,-32.760486
5291,140.4968983,-37.82848647
6405,117.020194,-31.605825
2832,147.983033,-29.958521
3337,144.571458,-37.656057
4570,152.616943,-26.153831
4818,146.540275,-19.23794
2633,148.701564,-36.865206
4306,152.725408,-27.480898
4019,153.088498,-27.248337
6076,116.208263,-32.108961
3516,144.041722,-36.607616
6330,117.863286,-34.905438
0810,130.866242,-12.381806
4011,153.059749,-27.419484
